Flight Number,Airline Code,Departure Airport,Arrival Airport,Flight Duration (Approx)
SQ 895,SIA,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
SQ 898,SIA,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
SQ 899,SIA,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
TR 982,TGW,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
TR 983,TGW,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
CX 512,CPA,Hong Kong International Airport (HKG),Fukuoka Airport (FUK),3h 10m
CX 513,CPA,Fukuoka Airport (FUK),Hong Kong International Airport (HKG),3h 10m
CX 528,CPA,Hong Kong International Airport (HKG),Fukuoka Airport (FUK),3h 10m
CX 529,CPA,Fukuoka Airport (FUK),Hong Kong International Airport (HKG),3h 10m
CX 588,CPA,Hong Kong International Airport (HKG),Fukuoka Airport (FUK),3h 10m
CX 589,CPA,Fukuoka Airport (FUK),Hong Kong International Airport (HKG),3h 10m
HB 308,HGB,Hong Kong International Airport (HKG),Fukuoka Airport (FUK),3h 10m
HB 309,HGB,Fukuoka Airport (FUK),Hong Kong International Airport (HKG),3h 10m
HB 382,HGB,Hong Kong International Airport (HKG),Fukuoka Airport (FUK),3h 10m
HB 383,HGB,Fukuoka Airport (FUK),Hong Kong International Airport (HKG),3h 10m
HX 638,CRK,Hong Kong International Airport (HKG),Fukuoka Airport (FUK),3h 10m
HX 639,CRK,Fukuoka Airport (FUK),Hong Kong International Airport (HKG),3h 10m
HX 640,CRK,Hong Kong International Airport (HKG),Fukuoka Airport (FUK),3h 10m
HX 641,CRK,Fukuoka Airport (FUK),Hong Kong International Airport (HKG),3h 10m
UO 600,HKE,Hong Kong International Airport (HKG),Fukuoka Airport (FUK),3h 10m
UO 601,HKE,Fukuoka Airport (FUK),Hong Kong International Airport (HKG),3h 10m
UO 638,HKE,Hong Kong International Airport (HKG),Fukuoka Airport (FUK),3h 10m
UO 639,HKE,Fukuoka Airport (FUK),Hong Kong International Airport (HKG),3h 10m
UO 668,HKE,Hong Kong International Airport (HKG),Fukuoka Airport (FUK),3h 10m
UO 669,HKE,Fukuoka Airport (FUK),Hong Kong International Airport (HKG),3h 10m
UO 694,HKE,Hong Kong International Airport (HKG),Fukuoka Airport (FUK),3h 10m
UO 695,HKE,Fukuoka Airport (FUK),Hong Kong International Airport (HKG),3h 10m
HB 336,HGB,Hong Kong International Airport (HKG),Naha Airport (OKA),2h 30m
HB 336D,HGB,Hong Kong International Airport (HKG),Naha Airport (OKA),2h 30m
HB 336Z,HGB,Hong Kong International Airport (HKG),Naha Airport (OKA),2h 30m
HB 337,HGB,Naha Airport (OKA),Hong Kong International Airport (HKG),2h 30m
HB 337D,HGB,Naha Airport (OKA),Hong Kong International Airport (HKG),2h 30m
HB 337Z,HGB,Naha Airport (OKA),Hong Kong International Airport (HKG),2h 30m
HX 658,CRK,Hong Kong International Airport (HKG),Naha Airport (OKA),2h 30m
HX 658D,CRK,Hong Kong International Airport (HKG),Naha Airport (OKA),2h 30m
HX 659,CRK,Naha Airport (OKA),Hong Kong International Airport (HKG),2h 30m
HX 659D,CRK,Naha Airport (OKA),Hong Kong International Airport (HKG),2h 30m
HX 676,CRK,Hong Kong International Airport (HKG),Naha Airport (OKA),2h 30m
HX 676D,CRK,Hong Kong International Airport (HKG),Naha Airport (OKA),2h 30m
HX 679,CRK,Naha Airport (OKA),Hong Kong International Airport (HKG),2h 30m
HX 679D,CRK,Naha Airport (OKA),Hong Kong International Airport (HKG),2h 30m
UO 824,HKE,Hong Kong International Airport (HKG),Naha Airport (OKA),2h 30m
UO 825,HKE,Naha Airport (OKA),Hong Kong International Airport (HKG),2h 30m
UO 842,HKE,Hong Kong International Airport (HKG),Naha Airport (OKA),2h 30m
UO 843,HKE,Naha Airport (OKA),Hong Kong International Airport (HKG),2h 30m
UO 844,HKE,Hong Kong International Airport (HKG),Naha Airport (OKA),2h 30m
UO 845,HKE,Naha Airport (OKA),Hong Kong International Airport (HKG),2h 30m
HB 2531,HGB,Hong Kong International Airport (HKG),Da Nang International Airport (DAD),1h 55m
HB 2532,HGB,Da Nang International Airport (DAD),Hong Kong International Airport (HKG),1h 55m
HB 2549,HGB,Hong Kong International Airport (HKG),Da Nang International Airport (DAD),1h 55m
HB 2550,HGB,Da Nang International Airport (DAD),Hong Kong International Airport (HKG),1h 55m
HX 542,CRK,Hong Kong International Airport (HKG),Da Nang International Airport (DAD),1h 55m
HX 543,CRK,Da Nang International Airport (DAD),Hong Kong International Airport (HKG),1h 55m
HX 546,CRK,Hong Kong International Airport (HKG),Da Nang International Airport (DAD),1h 55m
HX 547,CRK,Da Nang International Airport (DAD),Hong Kong International Airport (HKG),1h 55m
HX 548,CRK,Hong Kong International Airport (HKG),Da Nang International Airport (DAD),1h 55m
HX 549,CRK,Da Nang International Airport (DAD),Hong Kong International Airport (HKG),1h 55m
UO 552,HKE,Hong Kong International Airport (HKG),Da Nang International Airport (DAD),1h 55m
UO 553,HKE,Da Nang International Airport (DAD),Hong Kong International Airport (HKG),1h 55m
UO 558,HKE,Hong Kong International Airport (HKG),Da Nang International Airport (DAD),1h 55m
UO 559,HKE,Da Nang International Airport (DAD),Hong Kong International Airport (HKG),1h 55m
UO 563,HKE,Da Nang International Airport (DAD),Hong Kong International Airport (HKG),1h 55m
UO 566,HKE,Hong Kong International Airport (HKG),Da Nang International Airport (DAD),1h 55m
CX 880,CPA,Hong Kong International Airport (HKG),Los Angeles International Airport (LAX),14h 00m
CX 881,CPA,Los Angeles International Airport (LAX),Hong Kong International Airport (HKG),14h 00m
CX 882,CPA,Hong Kong International Airport (HKG),Los Angeles International Airport (LAX),14h 00m
CX 883,CPA,Los Angeles International Airport (LAX),Hong Kong International Airport (HKG),14h 00m
CX 884,CPA,Hong Kong International Airport (HKG),Los Angeles International Airport (LAX),14h 00m
CX 885,CPA,Los Angeles International Airport (LAX),Hong Kong International Airport (HKG),14h 00m
DL 088,DAL,Hong Kong International Airport (HKG),Los Angeles International Airport (LAX),14h 00m
DL 089,DAL,Los Angeles International Airport (LAX),Hong Kong International Airport (HKG),14h 00m
UA 152,UAL,Los Angeles International Airport (LAX),Hong Kong International Airport (HKG),14h 00m
UA 153,UAL,Hong Kong International Airport (HKG),Los Angeles International Airport (LAX),14h 00m
UA 820,UAL,Los Angeles International Airport (LAX),Hong Kong International Airport (HKG),14h 00m
UA 821,UAL,Hong Kong International Airport (HKG),Los Angeles International Airport (LAX),14h 00m
CX 100,CPA,Sydney Kingsford Smith International Airport (SYD),Hong Kong International Airport (HKG),9h 15m
CX 110,CPA,Sydney Kingsford Smith International Airport (SYD),Hong Kong International Airport (HKG),9h 15m
CX 111,CPA,Hong Kong International Airport (HKG),Sydney Kingsford Smith International Airport (SYD),9h 15m
CX 138,CPA,Sydney Kingsford Smith International Airport (SYD),Hong Kong International Airport (HKG),9h 15m
CX 139,CPA,Hong Kong International Airport (HKG),Sydney Kingsford Smith International Airport (SYD),9h 15m
CX 161,CPA,Hong Kong International Airport (HKG),Sydney Kingsford Smith International Airport (SYD),9h 15m
CX 162,CPA,Sydney Kingsford Smith International Airport (SYD),Hong Kong International Airport (HKG),9h 15m
CX 181,CPA,Hong Kong International Airport (HKG),Sydney Kingsford Smith International Airport (SYD),9h 15m
HX 017,CRK,Hong Kong International Airport (HKG),Sydney Kingsford Smith International Airport (SYD),9h 15m
HX 018,CRK,Sydney Kingsford Smith International Airport (SYD),Hong Kong International Airport (HKG),9h 15m
QF 127,QFA,Sydney Kingsford Smith International Airport (SYD),Hong Kong International Airport (HKG),9h 15m
QF 128,QFA,Hong Kong International Airport (HKG),Sydney Kingsford Smith International Airport (SYD),9h 15m
CX 104,CPA,Melbourne International Airport (MEL),Hong Kong International Airport (HKG),9h 20m
CX 105,CPA,Hong Kong International Airport (HKG),Melbourne International Airport (MEL),9h 20m
CX 134,CPA,Melbourne International Airport (MEL),Hong Kong International Airport (HKG),9h 20m
CX 135,CPA,Hong Kong International Airport (HKG),Melbourne International Airport (MEL),9h 20m
CX 163,CPA,Hong Kong International Airport (HKG),Melbourne International Airport (MEL),9h 20m
CX 178,CPA,Melbourne International Airport (MEL),Hong Kong International Airport (HKG),9h 20m
HX 035,CRK,Hong Kong International Airport (HKG),Melbourne International Airport (MEL),9h 20m
HX 036,CRK,Melbourne International Airport (MEL),Hong Kong International Airport (HKG),9h 20m
QF 029,QFA,Melbourne International Airport (MEL),Hong Kong International Airport (HKG),9h 20m
QF 030,QFA,Hong Kong International Airport (HKG),Melbourne International Airport (MEL),9h 20m
AC 007,ACA,Vancouver International Airport (YVR),Hong Kong International Airport (HKG),12h 45m
AC 008,ACA,Hong Kong International Airport (HKG),Vancouver International Airport (YVR),12h 45m
CX 810,CPA,Hong Kong International Airport (HKG),Vancouver International Airport (YVR),12h 45m
CX 814,CPA,Hong Kong International Airport (HKG),Vancouver International Airport (YVR),12h 45m
CX 815,CPA,Vancouver International Airport (YVR),Hong Kong International Airport (HKG),12h 45m
CX 865,CPA,Vancouver International Airport (YVR),Hong Kong International Airport (HKG),12h 45m
CX 867,CPA,Vancouver International Airport (YVR),Hong Kong International Airport (HKG),12h 45m
CX 888,CPA,Hong Kong International Airport (HKG),Vancouver International Airport (YVR),12h 45m
HX 080,CRK,Hong Kong International Airport (HKG),Vancouver International Airport (YVR),12h 45m
HX 081,CRK,Vancouver International Airport (YVR),Hong Kong International Airport (HKG),12h 45m
CX 870,CPA,Hong Kong International Airport (HKG),San Francisco International Airport (SFO),13h 25m
CX 872,CPA,Hong Kong International Airport (HKG),San Francisco International Airport (SFO),13h 25m
CX 873,CPA,San Francisco International Airport (SFO),Hong Kong International Airport (HKG),13h 25m
CX 879,CPA,San Francisco International Airport (SFO),Hong Kong International Airport (HKG),13h 25m
UA 862,UAL,Hong Kong International Airport (HKG),San Francisco International Airport (SFO),13h 25m
UA 869,UAL,San Francisco International Airport (SFO),Hong Kong International Airport (HKG),13h 25m
UA 877,UAL,San Francisco International Airport (SFO),Hong Kong International Airport (HKG),13h 25m
UA 878,UAL,Hong Kong International Airport (HKG),San Francisco International Airport (SFO),13h 25m
CX 950,CPA,Hong Kong International Airport (HKG),Guangzhou Baiyun International Airport (CAN),1h 05m
CX 953,CPA,Guangzhou Baiyun International Airport (CAN),Hong Kong International Airport (HKG),1h 05m
CX 982,CPA,Hong Kong International Airport (HKG),Guangzhou Baiyun International Airport (CAN),1h 05m
CX 983,CPA,Guangzhou Baiyun International Airport (CAN),Hong Kong International Airport (HKG),1h 05m
CX 988,CPA,Hong Kong International Airport (HKG),Guangzhou Baiyun International Airport (CAN),1h 05m
CX 989,CPA,Guangzhou Baiyun International Airport (CAN),Hong Kong International Airport (HKG),1h 05m
TW 639,TWB,Gimhae International Airport (PUS),Hong Kong International Airport (HKG),3h 15m
TW 640,TWB,Hong Kong International Airport (HKG),Gimhae International Airport (PUS),3h 15m
UO 604,HKE,Hong Kong International Airport (HKG),Gimhae International Airport (PUS),3h 15m
UO 607,HKE,Gimhae International Airport (PUS),Hong Kong International Airport (HKG),3h 15m
UO 674,HKE,Hong Kong International Airport (HKG),Gimhae International Airport (PUS),3h 15m
UO 675,HKE,Gimhae International Airport (PUS),Hong Kong International Airport (HKG),3h 15m
LJ 713,JNA,Jeju International Airport (CJU),Hong Kong International Airport (HKG),3h 10m
LJ 714,JNA,Hong Kong International Airport (HKG),Jeju International Airport (CJU),3h 10m
UO 660,HKE,Hong Kong International Airport (HKG),Jeju International Airport (CJU),3h 10m
UO 663,HKE,Jeju International Airport (CJU),Hong Kong International Airport (HKG),3h 10m
UO 698,HKE,Hong Kong International Airport (HKG),Jeju International Airport (CJU),3h 10m
UO 699,HKE,Jeju International Airport (CJU),Hong Kong International Airport (HKG),3h 10m
CX 782,CPA,Ngurah Rai (Bali) International Airport (DPS),Hong Kong International Airport (HKG),5h 05m
CX 783,CPA,Hong Kong International Airport (HKG),Ngurah Rai (Bali) International Airport (DPS),5h 05m
CX 784,CPA,Ngurah Rai (Bali) International Airport (DPS),Hong Kong International Airport (HKG),5h 05m
CX 785,CPA,Hong Kong International Airport (HKG),Ngurah Rai (Bali) International Airport (DPS),5h 05m
HX 706,CRK,Ngurah Rai (Bali) International Airport (DPS),Hong Kong International Airport (HKG),5h 05m
HX 707,CRK,Hong Kong International Airport (HKG),Ngurah Rai (Bali) International Airport (DPS),5h 05m
CX 830,CPA,Hong Kong International Airport (HKG),John F Kennedy International Airport (JFK),16h 00m
CX 831,CPA,John F Kennedy International Airport (JFK),Hong Kong International Airport (HKG),16h 00m
CX 840,CPA,Hong Kong International Airport (HKG),John F Kennedy International Airport (JFK),16h 00m
CX 841,CPA,John F Kennedy International Airport (JFK),Hong Kong International Airport (HKG),16h 00m
CX 843,CPA,John F Kennedy International Airport (JFK),Hong Kong International Airport (HKG),16h 00m
CX 844,CPA,Hong Kong International Airport (HKG),John F Kennedy International Airport (JFK),16h 00m
5J 110,CEB,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),2h 15m
5J 111,CEB,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),2h 15m
5J 112,CEB,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),2h 15m
5J 113,CEB,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),2h 15m
5J 114,CEB,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),2h 15m
5J 115,CEB,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),2h 15m
EK 380,UAE,Dubai International Airport (DXB),Hong Kong International Airport (HKG),8h 20m
EK 381,UAE,Hong Kong International Airport (HKG),Dubai International Airport (DXB),8h 20m
EK 382,UAE,Dubai International Airport (DXB),Hong Kong International Airport (HKG),8h 20m
EK 383,UAE,Hong Kong International Airport (HKG),Dubai International Airport (DXB),8h 20m
EK 384,UAE,Dubai International Airport (DXB),Hong Kong International Airport (HKG),8h 20m
AF 185,AFR,Hong Kong International Airport (HKG),Charles de Gaulle International Airport (CDG),13h 30m
AF 188,AFR,Charles de Gaulle International Airport (CDG),Hong Kong International Airport (HKG),13h 30m
CX 260,CPA,Charles de Gaulle International Airport (CDG),Hong Kong International Airport (HKG),13h 30m
CX 261,CPA,Hong Kong International Airport (HKG),Charles de Gaulle International Airport (CDG),13h 30m
CX 150,CPA,Brisbane International Airport (BNE),Hong Kong International Airport (HKG),8h 50m
CX 156,CPA,Brisbane International Airport (BNE),Hong Kong International Airport (HKG),8h 50m
CX 157,CPA,Hong Kong International Airport (HKG),Brisbane International Airport (BNE),8h 50m
CX 165,CPA,Hong Kong International Airport (HKG),Brisbane International Airport (BNE),8h 50m
